nombre,proposition,verite
58876,1,1
58877,1,1
58878,1,1
58879,1,1
58880,1,1
58881,1,1
58882,1,1
58883,1,1
58884,1,1
58885,1,1
58886,1,1
58887,1,1
58888,1,1
58889,1,0
58890,1,1
58891,1,1
58892,1,1
58893,1,1
58894,1,1
58895,1,1
58896,1,1
58897,1,0
58898,1,1
58899,1,1
58900,1,1
58901,1,0
58902,1,1
58903,1,1
58904,1,1
58905,1,1
58906,1,1
58907,1,0
58908,1,1
58909,1,0
58910,1,1
58911,1,1
58912,1,1
58913,1,0
58914,1,1
58915,1,1
58916,1,1
58917,1,1
58918,1,1
58919,1,1
58920,1,1
58921,1,0
58922,1,1
58923,1,1
58924,1,1
58925,1,1
58926,1,1
58927,1,1
58928,1,1
58929,1,1
58930,1,1
58931,1,1
58932,1,1
58933,1,1
58934,1,1
58935,1,1
58936,1,1
58937,1,0
58938,1,1
58939,1,1
58940,1,1
58941,1,1
58942,1,1
58943,1,0
58944,1,1
58945,1,1
58946,1,1
58947,1,1
58948,1,1
58949,1,1
58950,1,1
58951,1,1
58952,1,1
58953,1,1
58954,1,1
58955,1,1
58956,1,1
58957,1,1
58958,1,1
58959,1,1
58960,1,1
58961,1,1
58962,1,1
58963,1,0
58964,1,1
58965,1,1
58966,1,1
58967,1,0
58968,1,1
58969,1,1
58970,1,1
58971,1,1
58972,1,1
58973,1,1
58974,1,1
58975,1,1
58976,1,1
58977,1,1
58978,1,1
58979,1,0
58980,1,1
58981,1,1
58982,1,1
58983,1,1
58984,1,1
58985,1,1
58986,1,1
58987,1,1
58988,1,1
58989,1,1
58990,1,1
58991,1,0
58992,1,1
58993,1,1
58994,1,1
58995,1,1
58996,1,1
58997,1,0
58998,1,1
58999,1,1
59000,1,1
59001,1,1
59002,1,1
59003,1,1
59004,1,1
59005,1,1
59006,1,1
59007,1,1
59008,1,1
59009,1,0
59010,1,1
59011,1,0
59012,1,1
59013,1,1
59014,1,1
59015,1,1
59016,1,1
59017,1,1
59018,1,1
59019,1,1
59020,1,1
59021,1,0
59022,1,1
59023,1,0
59024,1,1
59025,1,1
59026,1,1
59027,1,1
59028,1,1
59029,1,0
59030,1,1
59031,1,1
59032,1,1
59033,1,1
59034,1,1
59035,1,1
59036,1,1
59037,1,1
59038,1,1
59039,1,1
59040,1,1
59041,1,1
59042,1,1
59043,1,1
59044,1,1
59045,1,1
59046,1,1
59047,1,1
59048,1,1
59049,1,1
59050,1,1
59051,1,0
59052,1,1
59053,1,0
59054,1,1
59055,1,1
59056,1,1
59057,1,1
59058,1,1
59059,1,1
59060,1,1
59061,1,1
59062,1,1
59063,1,0
59064,1,1
59065,1,1
59066,1,1
59067,1,1
59068,1,1
59069,1,0
59070,1,1
59071,1,1
59072,1,1
59073,1,1
59074,1,1
59075,1,1
59076,1,1
59077,1,0
59078,1,1
59079,1,1
59080,1,1
59081,1,1
59082,1,1
59083,1,0
59084,1,1
59085,1,1
59086,1,1
59087,1,1
59088,1,1
59089,1,1
59090,1,1
59091,1,1
59092,1,1
59093,1,0
59094,1,1
59095,1,1
59096,1,1
59097,1,1
59098,1,1
59099,1,1
59100,1,1
59101,1,1
59102,1,1
59103,1,1
59104,1,1
59105,1,1
59106,1,1
59107,1,0
59108,1,1
59109,1,1
59110,1,1
59111,1,1
59112,1,1
59113,1,0
59114,1,1
59115,1,1
59116,1,1
59117,1,1
59118,1,1
59119,1,0
59120,1,1
59121,1,1
59122,1,1
59123,1,0
59124,1,1
59125,1,1
59126,1,1
59127,1,1
59128,1,1
59129,1,1
59130,1,1
59131,1,1
59132,1,1
59133,1,1
59134,1,1
59135,1,1
59136,1,1
59137,1,1
59138,1,1
59139,1,1
59140,1,1
59141,1,0
59142,1,1
59143,1,1
59144,1,1
59145,1,1
59146,1,1
59147,1,1
59148,1,1
59149,1,0
59150,1,1
59151,1,1
59152,1,1
59153,1,1
59154,1,1
59155,1,1
59156,1,1
59157,1,1
59158,1,1
59159,1,0
59160,1,1
59161,1,1
59162,1,1
59163,1,1
59164,1,1
59165,1,1
59166,1,1
59167,1,0
59168,1,1
59169,1,1
59170,1,1
59171,1,1
59172,1,1
59173,1,1
59174,1,1
59175,1,1
59176,1,1
59177,1,1
59178,1,1
59179,1,1
59180,1,1
59181,1,1
59182,1,1
59183,1,0
59184,1,1
59185,1,1
59186,1,1
59187,1,1
59188,1,1
59189,1,1
59190,1,1
59191,1,1
59192,1,1
59193,1,1
59194,1,1
59195,1,1
59196,1,1
59197,1,0
59198,1,1
59199,1,1
59200,1,1
59201,1,1
59202,1,1
59203,1,1
59204,1,1
59205,1,1
59206,1,1
59207,1,0
59208,1,1
59209,1,0
59210,1,1
59211,1,1
59212,1,1
59213,1,1
59214,1,1
59215,1,1
59216,1,1
59217,1,1
59218,1,1
59219,1,0
59220,1,1
59221,1,0
59222,1,1
59223,1,1
59224,1,1
59225,1,1
59226,1,1
59227,1,1
59228,1,1
59229,1,1
59230,1,1
59231,1,1
59232,1,1
59233,1,0
59234,1,1
59235,1,1
59236,1,1
59237,1,1
59238,1,1
59239,1,0
59240,1,1
59241,1,1
59242,1,1
59243,1,0
59244,1,1
59245,1,1
59246,1,1
59247,1,1
59248,1,1
59249,1,1
59250,1,1
59251,1,1
59252,1,1
59253,1,1
59254,1,1
59255,1,1
59256,1,1
59257,1,1
59258,1,1
59259,1,1
59260,1,1
59261,1,1
59262,1,1
59263,1,0
59264,1,1
59265,1,1
59266,1,1
59267,1,1
59268,1,1
59269,1,1
59270,1,1
59271,1,1
59272,1,1
59273,1,0
59274,1,1
59275,1,1
59276,1,1
59277,1,1
59278,1,1
59279,1,1
59280,1,1
59281,1,0
59282,1,1
59283,1,1
59284,1,1
59285,1,1
59286,1,1
59287,1,1
59288,1,1
59289,1,1
59290,1,1
59291,1,1
59292,1,1
59293,1,1
59294,1,1
59295,1,1
59296,1,1
59297,1,1
59298,1,1
59299,1,1
59300,1,1
59301,1,1
59302,1,1
59303,1,1
59304,1,1
59305,1,1
59306,1,1
59307,1,1
59308,1,1
59309,1,1
59310,1,1
59311,1,1
59312,1,1
59313,1,1
59314,1,1
59315,1,1
59316,1,1
59317,1,1
59318,1,1
59319,1,1
59320,1,1
59321,1,1
59322,1,1
59323,1,1
59324,1,1
59325,1,1
59326,1,1
59327,1,1
59328,1,1
59329,1,1
59330,1,1
59331,1,1
59332,1,1
59333,1,0
59334,1,1
59335,1,1
59336,1,1
59337,1,1
59338,1,1
59339,1,1
59340,1,1
59341,1,0
59342,1,1
59343,1,1
59344,1,1
59345,1,1
59346,1,1
59347,1,1
59348,1,1
59349,1,1
59350,1,1
59351,1,0
59352,1,1
59353,1,1
59354,1,1
59355,1,1
59356,1,1
59357,1,0
59358,1,1
59359,1,0
59360,1,1
59361,1,1
59362,1,1
59363,1,1
59364,1,1
59365,1,1
59366,1,1
59367,1,1
59368,1,1
59369,1,0
59370,1,1
59371,1,1
59372,1,1
59373,1,1
59374,1,1
59375,1,1
59376,1,1
59377,1,0
59378,1,1
59379,1,1
59380,1,1
59381,1,1
59382,1,1
59383,1,1
59384,1,1
59385,1,1
59386,1,1
59387,1,0
59388,1,1
59389,1,1
59390,1,1
59391,1,1
59392,1,1
59393,1,0
59394,1,1
59395,1,1
59396,1,1
59397,1,1
59398,1,1
59399,1,0
59400,1,1
59401,1,1
59402,1,1
59403,1,1
59404,1,1
59405,1,1
59406,1,1
59407,1,0
59408,1,1
59409,1,1
59410,1,1
59411,1,1
59412,1,1
59413,1,1
59414,1,1
59415,1,1
59416,1,1
59417,1,0
59418,1,1
59419,1,0
59420,1,1
59421,1,1
59422,1,1
59423,1,1
59424,1,1
59425,1,1
59426,1,1
59427,1,1
59428,1,1
59429,1,1
59430,1,1
59431,1,1
59432,1,1
59433,1,1
59434,1,1
59435,1,1
59436,1,1
59437,1,1
59438,1,1
59439,1,1
59440,1,1
59441,1,0
59442,1,1
59443,1,0
59444,1,1
59445,1,1
59446,1,1
59447,1,0
59448,1,1
59449,1,1
59450,1,1
59451,1,1
59452,1,1
59453,1,0
59454,1,1
59455,1,1
59456,1,1
59457,1,1
59458,1,1
59459,1,1
59460,1,1
59461,1,1
59462,1,1
59463,1,1
59464,1,1
59465,1,1
59466,1,1
59467,1,0
59468,1,1
59469,1,1
59470,1,1
59471,1,0
59472,1,1
59473,1,0
59474,1,1
59475,1,1
59476,1,1
59477,1,1
59478,1,1
59479,1,1
59480,1,1
59481,1,1
59482,1,1
59483,1,1
59484,1,1
59485,1,1
59486,1,1
59487,1,1
59488,1,1
59489,1,1
59490,1,1
59491,1,1
59492,1,1
59493,1,1
59494,1,1
59495,1,1
59496,1,1
59497,1,0
59498,1,1
59499,1,1
59500,1,1
59501,1,1
59502,1,1
59503,1,1
59504,1,1
59505,1,1
59506,1,1
59507,1,1
59508,1,1
59509,1,0
59510,1,1
59511,1,1
59512,1,1
59513,1,0
59514,1,1
59515,1,1
59516,1,1
59517,1,1
59518,1,1
59519,1,1
59520,1,1
59521,1,1
59522,1,1
59523,1,1
59524,1,1
59525,1,1
59526,1,1
59527,1,1
59528,1,1
59529,1,1
59530,1,1
59531,1,1
59532,1,1
59533,1,1
59534,1,1
59535,1,1
59536,1,1
59537,1,1
59538,1,1
59539,1,0
59540,1,1
59541,1,1
59542,1,1
59543,1,1
59544,1,1
59545,1,1
59546,1,1
59547,1,1
59548,1,1
59549,1,1
59550,1,1
59551,1,1
59552,1,1
59553,1,1
59554,1,1
59555,1,1
59556,1,1
59557,1,0
59558,1,1
59559,1,1
59560,1,1
59561,1,0
59562,1,1
59563,1,1
59564,1,1
59565,1,1
59566,1,1
59567,1,0
59568,1,1
59569,1,1
59570,1,1
59571,1,1
59572,1,1
59573,1,1
59574,1,1
59575,1,1
59576,1,1
59577,1,1
59578,1,1
59579,1,1
59580,1,1
59581,1,0
59582,1,1
59583,1,1
59584,1,1
59585,1,1
59586,1,1
59587,1,1
59588,1,1
59589,1,1
59590,1,1
59591,1,1
59592,1,1
59593,1,1
59594,1,1
59595,1,1
59596,1,1
59597,1,1
59598,1,1
59599,1,1
59600,1,1
59601,1,1
59602,1,1
59603,1,1
59604,1,1
59605,1,1
59606,1,1
59607,1,1
59608,1,1
59609,1,1
59610,1,1
59611,1,0
59612,1,1
59613,1,1
59614,1,1
59615,1,1
59616,1,1
59617,1,0
59618,1,1
59619,1,1
59620,1,1
59621,1,0
59622,1,1
59623,1,1
59624,1,1
59625,1,1
59626,1,1
59627,1,0
59628,1,1
59629,1,0
59630,1,1
59631,1,1
59632,1,1
59633,1,1
59634,1,1
59635,1,1
59636,1,1
59637,1,1
59638,1,1
59639,1,1
59640,1,1
59641,1,1
59642,1,1
59643,1,1
59644,1,1
59645,1,1
59646,1,1
59647,1,1
59648,1,1
59649,1,1
59650,1,1
59651,1,0
59652,1,1
59653,1,1
59654,1,1
59655,1,1
59656,1,1
59657,1,1
59658,1,1
59659,1,0
59660,1,1
59661,1,1
59662,1,1
59663,1,0
59664,1,1
59665,1,1
59666,1,1
59667,1,1
59668,1,1
59669,1,0
59670,1,1
59671,1,0
59672,1,1
59673,1,1
59674,1,1
59675,1,1
59676,1,1
59677,1,1
59678,1,1
59679,1,1
59680,1,1
59681,1,1
59682,1,1
59683,1,1
59684,1,1
59685,1,1
59686,1,1
59687,1,1
59688,1,1
59689,1,1
59690,1,1
59691,1,1
59692,1,1
59693,1,0
59694,1,1
59695,1,1
59696,1,1
59697,1,1
59698,1,1
59699,1,0
59700,1,1
59701,1,1
59702,1,1
59703,1,1
59704,1,1
59705,1,1
59706,1,1
59707,1,0
59708,1,1
59709,1,1
59710,1,1
59711,1,1
59712,1,1
59713,1,1
59714,1,1
59715,1,1
59716,1,1
59717,1,1
59718,1,1
59719,1,1
59720,1,1
59721,1,1
59722,1,1
59723,1,0
59724,1,1
59725,1,1
59726,1,1
59727,1,1
59728,1,1
59729,1,0
59730,1,1
59731,1,1
59732,1,1
59733,1,1
59734,1,1
59735,1,1
59736,1,1
59737,1,1
59738,1,1
59739,1,1
59740,1,1
59741,1,1
59742,1,1
59743,1,0
59744,1,1
59745,1,1
59746,1,1
59747,1,0
59748,1,1
59749,1,1
59750,1,1
59751,1,1
59752,1,1
59753,1,0
59754,1,1
59755,1,1
59756,1,1
59757,1,1
59758,1,1
59759,1,1
59760,1,1
59761,1,1
59762,1,1
59763,1,1
59764,1,1
59765,1,1
59766,1,1
59767,1,1
59768,1,1
59769,1,1
59770,1,1
59771,1,0
59772,1,1
59773,1,1
59774,1,1
59775,1,1
59776,1,1
59777,1,1
59778,1,1
59779,1,0
59780,1,1
59781,1,1
59782,1,1
59783,1,1
59784,1,1
59785,1,1
59786,1,1
59787,1,1
59788,1,1
59789,1,1
59790,1,1
59791,1,0
59792,1,1
59793,1,1
59794,1,1
59795,1,1
59796,1,1
59797,1,0
59798,1,1
59799,1,1
59800,1,1
59801,1,1
59802,1,1
59803,1,1
59804,1,1
59805,1,1
59806,1,1
59807,1,1
59808,1,1
59809,1,0
59810,1,1
59811,1,1
59812,1,1
59813,1,1
59814,1,1
59815,1,1
59816,1,1
59817,1,1
59818,1,1
59819,1,1
59820,1,1
59821,1,1
59822,1,1
59823,1,1
59824,1,1
59825,1,1
59826,1,1
59827,1,1
59828,1,1
59829,1,1
59830,1,1
59831,1,1
59832,1,1
59833,1,0
59834,1,1
59835,1,1
59836,1,1
59837,1,1
59838,1,1
59839,1,1
59840,1,1
59841,1,1
59842,1,1
59843,1,1
59844,1,1
59845,1,1
59846,1,1
59847,1,1
59848,1,1
59849,1,1
59850,1,1
59851,1,1
59852,1,1
59853,1,1
59854,1,1
59855,1,1
59856,1,1
59857,1,1
59858,1,1
59859,1,1
59860,1,1
59861,1,1
59862,1,1
59863,1,0
59864,1,1
59865,1,1
59866,1,1
59867,1,1
59868,1,1
59869,1,1
59870,1,1
59871,1,1
59872,1,1
59873,1,1
59874,1,1
59875,1,1
59876,1,1
59877,1,1
59878,1,1
59879,1,0
59880,1,1
59881,1,1
59882,1,1
59883,1,1
59884,1,1
59885,1,1
59886,1,1
59887,1,0
59888,1,1
59889,1,1
59890,1,1
59891,1,1
59892,1,1
59893,1,1
59894,1,1
59895,1,1
59896,1,1
59897,1,1
59898,1,1
59899,1,1
59900,1,1
59901,1,1
59902,1,1
59903,1,1
59904,1,1
59905,1,1
59906,1,1
59907,1,1
59908,1,1
59909,1,1
59910,1,1
59911,1,1
59912,1,1
59913,1,1
59914,1,1
59915,1,1
59916,1,1
59917,1,1
59918,1,1
59919,1,1
59920,1,1
59921,1,0
59922,1,1
59923,1,1
59924,1,1
59925,1,1
59926,1,1
59927,1,1
59928,1,1
59929,1,0
59930,1,1
59931,1,1
59932,1,1
59933,1,1
59934,1,1
59935,1,1
59936,1,1
59937,1,1
59938,1,1
59939,1,1
59940,1,1
59941,1,1
59942,1,1
59943,1,1
59944,1,1
59945,1,1
59946,1,1
59947,1,1
59948,1,1
59949,1,1
59950,1,1
59951,1,0
59952,1,1
59953,1,1
59954,1,1
59955,1,1
59956,1,1
59957,1,0
59958,1,1
59959,1,1
59960,1,1
59961,1,1
59962,1,1
59963,1,1
59964,1,1
59965,1,1
59966,1,1
59967,1,1
59968,1,1
59969,1,1
59970,1,1
59971,1,0
59972,1,1
59973,1,1
59974,1,1
59975,1,1
59976,1,1
59977,1,1
59978,1,1
59979,1,1
59980,1,1
59981,1,0
59982,1,1
59983,1,1
59984,1,1
59985,1,1
59986,1,1
59987,1,1
59988,1,1
59989,1,1
59990,1,1
59991,1,1
59992,1,1
59993,1,1
59994,1,1
59995,1,1
59996,1,1
59997,1,1
59998,1,1
59999,1,0
60000,1,1
60001,1,1
60002,1,1
60003,1,1
60004,1,1
60005,1,1
60006,1,1
60007,1,1
60008,1,1
60009,1,1
60010,1,1
60011,1,1
60012,1,1
60013,1,0
60014,1,1
60015,1,1
60016,1,1
60017,1,0
60018,1,1
60019,1,1
60020,1,1
60021,1,1
60022,1,1
60023,1,1
60024,1,1
60025,1,1
60026,1,1
60027,1,1
60028,1,1
60029,1,0
60030,1,1
60031,1,1
60032,1,1
60033,1,1
60034,1,1
60035,1,1
60036,1,1
60037,1,0
60038,1,1
60039,1,1
60040,1,1
60041,1,0
60042,1,1
60043,1,1
60044,1,1
60045,1,1
60046,1,1
60047,1,1
60048,1,1
60049,1,1
60050,1,1
60051,1,1
60052,1,1
60053,1,1
60054,1,1
60055,1,1
60056,1,1
60057,1,1
60058,1,1
60059,1,1
60060,1,1
60061,1,1
60062,1,1
60063,1,1
60064,1,1
60065,1,1
60066,1,1
60067,1,1
60068,1,1
60069,1,1
60070,1,1
60071,1,1
60072,1,1
60073,1,1
60074,1,1
60075,1,1
60076,1,1
60077,1,0
60078,1,1
60079,1,1
60080,1,1
60081,1,1
60082,1,1
60083,1,0
60084,1,1
60085,1,1
60086,1,1
60087,1,1
60088,1,1
60089,1,0
60090,1,1
60091,1,0
60092,1,1
60093,1,1
60094,1,1
60095,1,1
60096,1,1
60097,1,1
60098,1,1
60099,1,1
60100,1,1
60101,1,0
60102,1,1
60103,1,0
60104,1,1
60105,1,1
60106,1,1
60107,1,0
60108,1,1
60109,1,1
60110,1,1
60111,1,1
60112,1,1
60113,1,1
60114,1,1
60115,1,1
60116,1,1
60117,1,1
60118,1,1
60119,1,1
60120,1,1
60121,1,1
60122,1,1
60123,1,1
60124,1,1
60125,1,1
60126,1,1
60127,1,0
60128,1,1
60129,1,1
60130,1,1
60131,1,1
60132,1,1
60133,1,0
60134,1,1
60135,1,1
60136,1,1
60137,1,1
60138,1,1
60139,1,0
60140,1,1
60141,1,1
60142,1,1
60143,1,1
60144,1,1
60145,1,1
60146,1,1
60147,1,1
60148,1,1
60149,1,0
60150,1,1
60151,1,1
60152,1,1
60153,1,1
60154,1,1
60155,1,1
60156,1,1
60157,1,1
60158,1,1
60159,1,1
60160,1,1
60161,1,0
60162,1,1
60163,1,1
60164,1,1
60165,1,1
60166,1,1
60167,1,0
60168,1,1
60169,1,0
60170,1,1
60171,1,1
60172,1,1
60173,1,1
60174,1,1
60175,1,1
60176,1,1
60177,1,1
60178,1,1
60179,1,1
60180,1,1
60181,1,1
60182,1,1
60183,1,1
60184,1,1
60185,1,1
60186,1,1
60187,1,1
60188,1,1
60189,1,1
60190,1,1
60191,1,1
60192,1,1
60193,1,1
60194,1,1
60195,1,1
60196,1,1
60197,1,1
60198,1,1
60199,1,1
60200,1,1
60201,1,1
60202,1,1
60203,1,1
60204,1,1
60205,1,1
60206,1,1
60207,1,1
60208,1,1
60209,1,0
60210,1,1
60211,1,1
60212,1,1
60213,1,1
60214,1,1
60215,1,1
60216,1,1
60217,1,0
60218,1,1
60219,1,1
60220,1,1
60221,1,1
60222,1,1
60223,1,0
60224,1,1
60225,1,1
60226,1,1
60227,1,1
60228,1,1
60229,1,1
60230,1,1
60231,1,1
60232,1,1
60233,1,1
60234,1,1
60235,1,1
60236,1,1
60237,1,1
60238,1,1
60239,1,1
60240,1,1
60241,1,1
60242,1,1
60243,1,1
60244,1,1
60245,1,1
60246,1,1
60247,1,1
60248,1,1
60249,1,1
60250,1,1
60251,1,0
60252,1,1
60253,1,1
60254,1,1
60255,1,1
60256,1,1
60257,1,0
60258,1,1
60259,1,0
60260,1,1
60261,1,1
60262,1,1
60263,1,1
60264,1,1
60265,1,1
60266,1,1
60267,1,1
60268,1,1
60269,1,1
60270,1,1
60271,1,0
60272,1,1
60273,1,1
60274,1,1
60275,1,1
60276,1,1
60277,1,1
60278,1,1
60279,1,1
60280,1,1
60281,1,1
60282,1,1
60283,1,1
60284,1,1
60285,1,1
60286,1,1
60287,1,1
60288,1,1
60289,1,0
60290,1,1
60291,1,1
60292,1,1
60293,1,0
60294,1,1
60295,1,1
60296,1,1
60297,1,1
60298,1,1
60299,1,1
60300,1,1
60301,1,1
60302,1,1
60303,1,1
60304,1,1
60305,1,1
60306,1,1
60307,1,1
60308,1,1
60309,1,1
60310,1,1
60311,1,1
60312,1,1
60313,1,1
60314,1,1
60315,1,1
60316,1,1
60317,1,0
60318,1,1
60319,1,1
60320,1,1
60321,1,1
60322,1,1
60323,1,1
60324,1,1
60325,1,1
60326,1,1
60327,1,1
60328,1,1
60329,1,1
60330,1,1
60331,1,0
60332,1,1
60333,1,1
60334,1,1
60335,1,1
60336,1,1
60337,1,0
60338,1,1
60339,1,1
60340,1,1
60341,1,1
60342,1,1
60343,1,0
60344,1,1
60345,1,1
60346,1,1
60347,1,1
60348,1,1
60349,1,1
60350,1,1
60351,1,1
60352,1,1
60353,1,0
60354,1,1
60355,1,1
60356,1,1
60357,1,1
60358,1,1
60359,1,1
60360,1,1
60361,1,1
60362,1,1
60363,1,1
60364,1,1
60365,1,1
60366,1,1
60367,1,1
60368,1,1
60369,1,1
60370,1,1
60371,1,1
60372,1,1
60373,1,0
60374,1,1
60375,1,1
60376,1,1
60377,1,1
60378,1,1
60379,1,1
60380,1,1
60381,1,1
60382,1,1
60383,1,0
60384,1,1
60385,1,1
60386,1,1
60387,1,1
60388,1,1
60389,1,1
60390,1,1
60391,1,1
60392,1,1
60393,1,1
60394,1,1
60395,1,1
60396,1,1
60397,1,0
60398,1,1
60399,1,1
60400,1,1
60401,1,1
60402,1,1
60403,1,1
60404,1,1
60405,1,1
60406,1,1
60407,1,1
60408,1,1
60409,1,1
60410,1,1
60411,1,1
60412,1,1
60413,1,0
60414,1,1
60415,1,1
60416,1,1
60417,1,1
60418,1,1
60419,1,1
60420,1,1
60421,1,1
60422,1,1
60423,1,1
60424,1,1
60425,1,1
60426,1,1
60427,1,0
60428,1,1
60429,1,1
60430,1,1
60431,1,1
60432,1,1
60433,1,1
60434,1,1
60435,1,1
60436,1,1
60437,1,1
60438,1,1
60439,1,1
60440,1,1
60441,1,1
60442,1,1
60443,1,0
60444,1,1
60445,1,1
60446,1,1
60447,1,1
60448,1,1
60449,1,0
60450,1,1
60451,1,1
60452,1,1
60453,1,1
60454,1,1
60455,1,1
60456,1,1
60457,1,0
60458,1,1
60459,1,1
60460,1,1
60461,1,1
60462,1,1
60463,1,1
60464,1,1
60465,1,1
60466,1,1
60467,1,1
60468,1,1
60469,1,1
60470,1,1
60471,1,1
60472,1,1
60473,1,1
60474,1,1
60475,1,1
60476,1,1
60477,1,1
60478,1,1
60479,1,1
60480,1,1
60481,1,1
60482,1,1
60483,1,1
60484,1,1
60485,1,1
60486,1,1
60487,1,1
60488,1,1
60489,1,1
60490,1,1
60491,1,1
60492,1,1
60493,1,0
60494,1,1
60495,1,1
60496,1,1
60497,1,0
60498,1,1
60499,1,1
60500,1,1
60501,1,1
60502,1,1
60503,1,1
60504,1,1
60505,1,1
60506,1,1
60507,1,1
60508,1,1
60509,1,0
60510,1,1
60511,1,1
60512,1,1
60513,1,1
60514,1,1
60515,1,1
60516,1,1
60517,1,1
60518,1,1
60519,1,1
60520,1,1
60521,1,0
60522,1,1
60523,1,1
60524,1,1
60525,1,1
60526,1,1
60527,1,0
60528,1,1
60529,1,1
60530,1,1
60531,1,1
60532,1,1
60533,1,1
60534,1,1
60535,1,1
60536,1,1
60537,1,1
60538,1,1
60539,1,0
60540,1,1
60541,1,1
60542,1,1
60543,1,1
60544,1,1
60545,1,1
60546,1,1
60547,1,1
60548,1,1
60549,1,1
60550,1,1
60551,1,1
60552,1,1
60553,1,1
60554,1,1
60555,1,1
60556,1,1
60557,1,1
60558,1,1
60559,1,1
60560,1,1
60561,1,1
60562,1,1
60563,1,1
60564,1,1
60565,1,1
60566,1,1
60567,1,1
60568,1,1
60569,1,1
60570,1,1
60571,1,1
60572,1,1
60573,1,1
60574,1,1
60575,1,1
60576,1,1
60577,1,1
60578,1,1
60579,1,1
60580,1,1
60581,1,1
60582,1,1
60583,1,1
60584,1,1
60585,1,1
60586,1,1
60587,1,1
60588,1,1
60589,1,0
60590,1,1
60591,1,1
60592,1,1
60593,1,1
60594,1,1
60595,1,1
60596,1,1
60597,1,1
60598,1,1
60599,1,1
60600,1,1
60601,1,0
60602,1,1
60603,1,1
60604,1,1
60605,1,1
60606,1,1
60607,1,0
60608,1,1
60609,1,1
60610,1,1
60611,1,0
60612,1,1
60613,1,1
60614,1,1
60615,1,1
60616,1,1
60617,1,0
60618,1,1
60619,1,1
60620,1,1
60621,1,1
60622,1,1
60623,1,0
60624,1,1
60625,1,1
60626,1,1
60627,1,1
60628,1,1
60629,1,1
60630,1,1
60631,1,0
60632,1,1
60633,1,1
60634,1,1
60635,1,1
60636,1,1
60637,1,0
60638,1,1
60639,1,1
60640,1,1
60641,1,1
60642,1,1
60643,1,1
60644,1,1
60645,1,1
60646,1,1
60647,1,0
60648,1,1
60649,1,0
60650,1,1
60651,1,1
60652,1,1
60653,1,1
60654,1,1
60655,1,1
60656,1,1
60657,1,1
60658,1,1
60659,1,0
60660,1,1
60661,1,0
60662,1,1
60663,1,1
60664,1,1
60665,1,1
60666,1,1
60667,1,1
60668,1,1
60669,1,1
60670,1,1
60671,1,1
60672,1,1
60673,1,1
60674,1,1
60675,1,1
60676,1,1
60677,1,1
60678,1,1
60679,1,0
60680,1,1
60681,1,1
60682,1,1
60683,1,1
60684,1,1
60685,1,1
60686,1,1
60687,1,1
60688,1,1
60689,1,0
60690,1,1
60691,1,1
60692,1,1
60693,1,1
60694,1,1
60695,1,1
60696,1,1
60697,1,1
60698,1,1
60699,1,1
60700,1,1
60701,1,1
60702,1,1
60703,1,0
60704,1,1
60705,1,1
60706,1,1
60707,1,1
60708,1,1
60709,1,1
60710,1,1
60711,1,1
60712,1,1
60713,1,1
60714,1,1
60715,1,1
60716,1,1
60717,1,1
60718,1,1
60719,1,0
60720,1,1
60721,1,1
60722,1,1
60723,1,1
60724,1,1
60725,1,1
60726,1,1
60727,1,0
60728,1,1
60729,1,1
60730,1,1
60731,1,1
60732,1,1
60733,1,0
60734,1,1
60735,1,1
60736,1,1
60737,1,0
60738,1,1
60739,1,1
60740,1,1
60741,1,1
60742,1,1
60743,1,1
60744,1,1
60745,1,1
60746,1,1
60747,1,1
60748,1,1
60749,1,1
60750,1,1
60751,1,1
60752,1,1
60753,1,1
60754,1,1
60755,1,1
60756,1,1
60757,1,0
60758,1,1
60759,1,1
60760,1,1
60761,1,0
60762,1,1
60763,1,0
60764,1,1
60765,1,1
60766,1,1
60767,1,1
60768,1,1
60769,1,1
60770,1,1
60771,1,1
60772,1,1
60773,1,0
60774,1,1
60775,1,1
60776,1,1
60777,1,1
60778,1,1
60779,1,0
60780,1,1
60781,1,1
60782,1,1
60783,1,1
60784,1,1
60785,1,1
60786,1,1
60787,1,1
60788,1,1
60789,1,1
60790,1,1
60791,1,1
60792,1,1
60793,1,0
60794,1,1
60795,1,1
60796,1,1
60797,1,1
60798,1,1
60799,1,1
60800,1,1
60801,1,1
60802,1,1
60803,1,1
60804,1,1
60805,1,1
60806,1,1
60807,1,1
60808,1,1
60809,1,1
60810,1,1
60811,1,0
60812,1,1
60813,1,1
60814,1,1
60815,1,1
60816,1,1
60817,1,1
60818,1,1
60819,1,1
60820,1,1
60821,1,0
60822,1,1
60823,1,1
60824,1,1
60825,1,1
60826,1,1
60827,1,1
60828,1,1
60829,1,1
60830,1,1
60831,1,1
60832,1,1
60833,1,1
60834,1,1
60835,1,1
60836,1,1
60837,1,1
60838,1,1
60839,1,1
60840,1,1
60841,1,1
60842,1,1
60843,1,1
60844,1,1
60845,1,1
60846,1,1
60847,1,1
60848,1,1
60849,1,1
60850,1,1
60851,1,1
60852,1,1
60853,1,1
60854,1,1
60855,1,1
60856,1,1
60857,1,1
60858,1,1
60859,1,0
60860,1,1
60861,1,1
60862,1,1
60863,1,1
60864,1,1
60865,1,1
60866,1,1
60867,1,1
60868,1,1
60869,1,0
60870,1,1
60871,1,1
60872,1,1
60873,1,1
